transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
115521e0-2058-4877-b775-69b5965d1dd2,2024-09-09,DLR0067,CUST000175,Dealer Walk-in,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,132.4,Automatic,FWD,1,23347089.09,23347089.09,23347089.09,0.0,0.0,2801650.69,18819.93,0,0,0.0,1052462.1,16,0,0.0,1,0,0,0.0,42,Female,40-70k,Mindanao,3.98,4,5.57,53.95,5.39,104.87,7.92,82.75,Marketplace,2025-08-29 20:04:22.598334,0
5107e7ac-6784-4d81-9a1a-3e40d999d4c1,2025-06-28,DLR0058,CUST001698,Dealer Walk-in,Solara,Sol 100,Mid,2025,Coupe,Gasoline,181.7,Manual,RWD,1,28843275.27,27302760.75,27302760.75,1540514.52,0.0534,3822386.51,23870.24,0,0,0.0,4617311.58,38,0,0.0,1,0,0,0.0,49,Other,40-70k,Luzon_South,4.09,4,6.16,59.01,5.19,97.41,7.19,88.634,CRM,2025-08-29 20:04:22.598334,0
c109935a-8ec5-4cf0-aee7-d603a42e032d,2024-07-14,DLR0065,CUST000724,Dealer Walk-in,Solara,Sol 100,Limited,2024,Coupe,Gasoline,174.6,Automatic,RWD,1,53300079.55,50479268.66,50479268.66,2820810.89,0.0529,6057512.24,18109.83,1,48,8.94,8165135.83,48,0,0.0,1,1,0,0.0,41,Other,40-70k,Luzon_North,4.09,4,5.91,58.36,5.13,104.88,9.15,85.171,Marketplace,2025-08-29 20:04:22.598334,0
edcad6d9-b75e-45cf-95e8-c75550b9dc00,2023-01-05,DLR0001,CUST001689,Online Lead,Aurion,A3 LX,Mid,2022,SUV,Gasoline,156.5,Automatic,AWD,1,45901231.9,43334159.3,43334159.3,2567072.6,0.0559,5200099.12,18989.27,0,0,0.0,2755451.19,26,0,0.0,1,1,0,0.0,23,Other,40-70k,Visayas,4.09,5,5.89,62.0,5.8,104.22,10.12,74.524,DMS,2025-08-29 20:04:22.598334,0
e56615c4-3325-485e-9f73-8d9b2f943039,2023-06-17,DLR0098,CUST000050,Online Lead,Orion,O-Fleet,Base,2023,Sedan,Gasoline,115.0,CVT,FWD,1,25162015.07,24367751.82,24367751.82,794263.25,0.0316,2924130.22,18497.92,1,48,9.76,3730907.72,44,0,0.0,1,0,0,0.0,35,Male,40-70k,NCR,4.0,3,6.03,62.46,5.05,97.56,6.25,82.143,CRM,2025-08-29 20:04:22.598334,0
39be625a-b2ae-46ba-86db-5ed88fc63e6b,2023-12-02,DLR0003,CUST000809,Online Lead,Aurion,A1 Sport,Base,2022,Hatchback,Gasoline,109.1,CVT,FWD,1,13300199.18,12426530.7,12426530.7,873668.48,0.0657,1491183.68,20044.62,1,72,10.02,2538716.95,55,0,0.0,1,0,0,0.0,39,Other,20-40k,Mindanao,3.86,4,5.72,57.58,5.82,93.32,7.95,68.187,Marketplace,2025-08-29 20:04:22.598334,0
84cb754a-9874-41a7-a74a-7e5646f08d98,2024-09-13,DLR0005,CUST001665,Marketplace,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,123.0,Automatic,FWD,1,32503606.84,31670243.89,31670243.89,833362.95,0.0256,3800429.27,24231.01,0,0,0.0,156998.27,13,0,0.0,1,1,0,0.0,61,Female,40-70k,NCR,4.01,4,5.57,53.8,5.42,103.64,6.62,76.875,Marketplace,2025-08-29 20:04:22.598334,0
a0c285df-da38-41bb-be36-0495dbdef4ba,2025-04-13,DLR0097,CUST001252,Online Lead,Aurion,A1,Base,2025,Hatchback,Gasoline,110.3,Manual,FWD,1,15299291.07,13660312.68,13660312.68,1638978.39,0.1071,1639237.52,20442.99,0,0,0.0,85249.03,48,0,0.0,1,0,0,0.0,46,Female,20-40k,Mindanao,4.09,4,6.6,64.77,5.49,93.77,6.8,91.917,DMS,2025-08-29 20:04:22.598334,0
213c6088-6a66-46ce-8814-869017f8e197,2024-06-24,DLR0073,CUST000797,Dealer Walk-in,Orion,O-Fleet,Mid,2022,Sedan,Gasoline,139.6,Automatic,FWD,1,32800121.01,32800121.01,32800121.01,0.0,0.0,3280012.1,24015.67,0,0,0.0,1856988.66,1,0,0.0,1,1,1,9957802.16,19,Male,20-40k,NCR,4.32,3,6.07,60.48,5.12,98.29,7.46,99.714,Marketplace,2025-08-29 20:04:22.598334,0
c4ac3e40-5706-436e-b3a2-5bb34d0190d5,2024-09-20,DLR0022,CUST000449,Dealer Walk-in,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,158.9,Automatic,RWD,1,45589846.42,43463191.66,43463191.66,2126654.76,0.0466,5215583.0,25968.47,0,0,0.0,441903.22,8,0,0.0,1,1,0,0.0,26,Female,40-70k,NCR,3.59,4,5.55,53.62,5.46,101.3,10.8,63.56,Marketplace,2025-08-29 20:04:22.598334,0
2b45bde1-afc5-4133-a1c7-6a995273f9e8,2025-06-22,DLR0119,CUST000199,Dealer Walk-in,Kestrel,K-Coupe,Mid,2022,Coupe,Gasoline,306.7,Manual,RWD,1,50225210.46,49311467.0,49311467.0,913743.46,0.0182,5917376.04,20498.48,0,0,0.0,4987072.56,23,0,0.0,1,0,0,0.0,36,Other,40-70k,Luzon_South,3.54,4,6.21,59.65,5.19,95.37,9.33,122.68,Marketplace,2025-08-29 20:04:22.598334,0
ad8a4b10-7fe9-4c95-9546-072a655cbdf5,2025-03-13,DLR0087,CUST000557,Dealer Walk-in,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,103.5,CVT,FWD,1,44650293.25,43503925.53,43503925.53,1146367.72,0.0257,4350392.55,20278.78,1,36,10.39,6956571.98,12,0,0.0,1,1,1,9958176.26,45,Male,20-40k,Luzon_South,3.97,3,6.57,64.66,5.7,104.19,5.83,94.091,DMS,2025-08-29 20:04:22.598334,0
0a241b76-b8a8-4385-91c3-2fa6571a6dc5,2023-12-14,DLR0011,CUST000451,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,125.2,CVT,FWD,1,25157804.98,23976699.44,23976699.44,1181105.54,0.0469,2877203.93,23381.21,1,60,8.28,3988615.41,24,0,0.0,1,1,1,1827100.66,39,Female,40-70k,Luzon_North,3.89,4,5.81,58.68,5.86,96.62,6.94,78.25,Marketplace,2025-08-29 20:04:22.598334,0
b0b6947f-1baf-4057-b815-f9e13b4e681c,2024-04-18,DLR0081,CUST000858,Dealer Walk-in,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,101.7,CVT,FWD,1,23932902.15,20980547.09,20980547.09,2952355.06,0.1234,2937276.59,22281.3,0,0,0.0,4565471.43,32,1,0.083,2,0,0,0.0,61,Female,20-40k,Luzon_North,3.83,3,6.47,65.74,5.38,93.87,7.48,72.643,Marketplace,2025-08-29 20:04:22.598334,0
27f1cb89-8a15-44df-bb52-12da5f2ecb93,2024-09-04,DLR0048,CUST000618,Dealer Walk-in,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,84.0,Manual,FWD,1,26373800.59,25863004.49,25863004.49,510796.1,0.0194,3103560.54,22955.37,0,0,0.0,2588291.86,24,0,0.0,1,0,0,0.0,39,Female,<20k,Mindanao,4.1,3,5.59,54.16,5.36,106.25,6.02,76.364,Marketplace,2025-08-29 20:04:22.598334,0
2536b01a-48c1-462e-9079-18ca118b4924,2025-04-13,DLR0085,CUST001446,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,169.4,Automatic,RWD,1,26611756.95,25560939.01,25560939.01,1050817.94,0.0395,3067312.68,18751.14,1,60,10.17,5659834.67,8,0,0.0,1,0,1,8039668.2,36,Female,20-40k,Visayas,3.76,4,6.6,64.77,5.49,93.77,10.14,67.76,CRM,2025-08-29 20:04:22.598334,0
db3f1766-ebb9-49ef-8578-d4d2ae525849,2024-03-09,DLR0079,CUST001591,Online Lead,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,98.6,CVT,FWD,1,29370618.17,28728729.25,28728729.25,641888.92,0.0219,3447447.51,17448.39,1,84,10.43,5751315.74,3,0,0.0,1,1,1,1841927.25,50,Female,40-70k,Visayas,4.27,3,6.45,65.71,5.64,106.93,7.42,70.429,DMS,2025-08-29 20:04:22.598334,0
2cd13d78-61c0-4ef9-bf7e-b930298a661a,2023-06-12,DLR0070,CUST001180,Dealer Walk-in,Aurion,A1 Sport,Premium,2022,Hatchback,Gasoline,99.0,Automatic,FWD,1,19210524.99,18409190.45,18409190.45,801334.54,0.0417,1840919.04,24127.93,0,0,0.0,3279441.03,28,0,0.0,1,0,0,0.0,21,Male,40-70k,Visayas,4.16,4,6.07,62.97,5.06,96.06,7.79,61.875,DMS,2025-08-29 20:04:22.598334,0
34503da8-b52a-4a77-8979-4bf811f9d019,2025-04-07,DLR0026,CUST000382,Marketplace,Aurion,A3 LX,Limited,2025,SUV,Gasoline,158.7,Automatic,FWD,1,74486282.05,73664520.73,73664520.73,821761.32,0.011,7366452.07,21109.21,1,72,8.7,5631034.66,10,0,0.0,1,1,0,0.0,43,Female,20-40k,Luzon_South,4.38,5,6.61,64.88,5.53,95.76,8.47,75.571,DMS,2025-08-29 20:04:22.598334,0
22f5499f-1827-4da3-bdca-24b01c286594,2024-04-08,DLR0039,CUST001959,Dealer Walk-in,Kestrel,K-SUV,Mid,2024,SUV,Diesel,274.9,Automatic,AWD,1,65950880.09,58256884.16,58256884.16,7693995.93,0.1167,6990826.1,19730.76,0,0,0.0,2040055.07,11,1,0.118,1,1,0,0.0,20,Female,40-70k,Mindanao,4.39,5,6.49,66.0,5.44,96.99,8.27,109.96,CRM,2025-08-29 20:04:22.598334,0
bd8df614-e49a-46ac-864b-e4cebaa0ed8e,2024-04-13,DLR0076,CUST001662,Dealer Walk-in,Aurion,A2,Base,2024,Sedan,Hybrid,169.4,Automatic,FWD,1,36867564.33,34938232.14,34938232.14,1929332.19,0.0523,3493823.21,20461.29,0,0,0.0,2476120.88,7,0,0.0,1,0,0,0.0,64,Female,40-70k,NCR,4.41,5,6.48,65.89,5.41,95.36,4.96,96.8,ManualEntry,2025-08-29 20:04:22.598334,0
6f976514-170d-46da-964e-4f03c40ab082,2023-11-10,DLR0010,CUST001791,Fleet/Government,Orion,O-Luxe,Premium,2023,Sedan,Hybrid,158.6,Automatic,FWD,1,46228947.06,43077332.48,43077332.48,3151614.58,0.0682,5169279.9,23698.17,0,0,0.0,1225246.39,4,0,0.0,1,1,0,0.0,29,Female,20-40k,NCR,4.2,5,5.56,55.9,5.72,90.87,3.78,83.474,ManualEntry,2025-08-29 20:04:22.598334,0
639d412f-1d4f-45d8-9bc7-623e593b5484,2023-12-26,DLR0057,CUST001585,Online Lead,Kestrel,K-Urban,Mid,2021,Hatchback,Gasoline,73.0,Manual,FWD,1,11005609.2,9976501.96,9976501.96,1029107.24,0.0935,1396710.27,20749.84,0,0,0.0,2040530.81,29,1,0.013,3,1,0,0.0,30,Male,40-70k,Visayas,3.74,3,5.92,59.86,5.87,100.63,6.43,60.833,CRM,2025-08-29 20:04:22.598334,0
97baa9c6-3d49-4b17-b66d-2d0b63139a1d,2023-03-18,DLR0115,CUST000153,Dealer Walk-in,Solara,Sol 100,Base,2023,Coupe,Gasoline,260.8,Automatic,RWD,1,38047318.37,37945446.96,37945446.96,101871.41,0.0027,4553453.64,24031.81,1,60,8.14,5952751.14,5,0,0.0,1,1,0,0.0,36,Female,20-40k,Visayas,4.13,4,6.36,67.08,5.51,106.49,7.74,127.22,DMS,2025-08-29 20:04:22.598334,0
0b5b8de3-cfe6-4acc-ae8d-911748e25c8c,2024-10-23,DLR0038,CUST000563,Dealer Walk-in,Vexel,VX-compact,Base,2021,Sedan,Gasoline,93.7,CVT,FWD,1,24550168.8,22849804.35,22849804.35,1700364.45,0.0693,2741976.52,22018.85,0,0,0.0,2692879.6,16,0,0.0,1,1,1,7661684.29,30,Other,40-70k,Luzon_South,3.81,3,5.6,53.9,5.69,90.96,6.05,85.182,DMS,2025-08-29 20:04:22.598334,0
bc1ca263-e19e-420e-9ddb-5c498cebb7bc,2023-11-15,DLR0059,CUST000851,Dealer Walk-in,Orion,O-Fleet,Mid,2022,Sedan,Gasoline,129.1,CVT,FWD,1,30936989.9,29212179.63,29212179.63,1724810.27,0.0558,3505461.56,22808.72,1,48,9.61,4073053.11,35,0,0.0,1,0,0,0.0,32,Male,70-120k,Luzon_North,3.72,3,5.59,56.23,5.75,90.94,7.39,92.214,DMS,2025-08-29 20:04:22.598334,0
d9f16fb1-85c0-45b2-b7ea-dcbb4c1e66c7,2024-03-16,DLR0009,CUST000470,Marketplace,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,93.6,Manual,FWD,1,58103089.37,56837562.31,56837562.31,1265527.06,0.0218,5683756.23,24231.23,0,0,0.0,7022384.95,17,0,0.0,1,1,0,0.0,27,Female,>120k,Visayas,4.09,3,6.47,65.92,5.6,104.9,6.33,85.091,CRM,2025-08-29 20:04:22.598334,0
8cb930d1-4c83-4382-bd80-90687724dcde,2024-08-10,DLR0083,CUST000889,Online Lead,Orion,O-Ranger,Base,2024,Truck,Diesel,376.7,Automatic,RWD,1,44026560.08,43265701.62,43265701.62,760858.46,0.0173,6057198.23,19990.41,0,0,0.0,3928084.71,4,1,0.012,1,1,0,0.0,39,Female,40-70k,Luzon_North,3.87,4,5.71,55.81,5.22,109.41,10.06,112.448,DMS,2025-08-29 20:04:22.598334,0
095cbc78-db9d-4e64-908b-495655288ef1,2024-02-04,DLR0081,CUST000021,Dealer Walk-in,Solara,Sol 100,Base,2021,Coupe,Gasoline,163.8,Automatic,RWD,1,18854377.84,17146659.08,17146659.08,1707718.76,0.0906,2057599.09,20747.94,1,48,8.58,3093049.7,28,1,0.047,1,1,0,0.0,18,Male,40-70k,Luzon_North,3.82,4,6.26,63.65,5.81,109.81,7.87,79.902,DMS,2025-08-29 20:04:22.598334,0
f75624d3-1d18-4a2a-8197-c91e34580ca2,2024-02-26,DLR0036,CUST000544,Dealer Walk-in,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,127.4,CVT,FWD,1,21191154.36,19510563.82,19510563.82,1680590.54,0.0793,2341267.66,21940.86,0,0,0.0,1729128.31,18,0,0.0,1,0,0,0.0,43,Male,>120k,Luzon_North,3.46,3,6.4,65.17,5.71,109.44,6.57,106.167,Marketplace,2025-08-29 20:04:22.598334,0
8ac0aa8d-ed33-41fe-895e-72ef5680abc0,2023-04-05,DLR0016,CUST000986,Referral,Vexel,VX-Plus,Base,2023,Sedan,Diesel,130.3,Manual,RWD,1,13968963.03,13259824.74,13259824.74,709138.29,0.0508,1591178.97,22542.25,1,12,11.25,1300576.21,80,0,0.0,1,1,0,0.0,33,Female,<20k,NCR,3.61,4,6.38,67.19,5.39,100.27,6.35,74.457,Marketplace,2025-08-29 20:04:22.598334,0
50d4bd45-8af5-4f73-9e91-4ae032a66371,2025-08-11,DLR0015,CUST000724,Dealer Walk-in,Vexel,VX-Pro,Mid,2025,Truck,Diesel,208.1,Manual,RWD,1,34289936.59,32575470.83,32575470.83,1714465.76,0.05,3257547.08,21117.03,0,0,0.0,1683869.41,22,0,0.0,1,1,1,2629285.55,27,Male,40-70k,Luzon_North,4.25,4,5.83,54.66,5.29,107.5,8.21,70.542,DMS,2025-08-29 20:04:22.598334,0
8b9404a8-c9cd-4b98-92da-9f9b8657b607,2023-02-05,DLR0115,CUST001088,Dealer Walk-in,Vexel,VX-Pro,Base,2023,Truck,Diesel,281.0,Manual,RWD,1,39134473.53,35753297.0,35753297.0,3381176.53,0.0864,4290395.64,17843.94,1,60,11.69,3084820.9,68,0,0.0,1,1,1,10078005.23,27,Female,40-70k,Visayas,4.4,4,6.15,64.88,5.73,111.83,11.65,95.254,Marketplace,2025-08-29 20:04:22.598334,0
09c85e16-4231-41ad-bb6b-41727630ad33,2023-08-02,DLR0085,CUST000585,Referral,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,117.0,Manual,FWD,1,13200177.95,12432704.9,12432704.9,767473.05,0.0581,1243270.49,19899.11,1,60,8.88,2875409.97,55,0,0.0,1,0,1,1559576.3,31,Male,20-40k,Luzon_North,3.8,3,5.66,57.74,5.1,110.66,5.62,97.5,CRM,2025-08-29 20:04:22.598334,0
0c3c55e9-67ab-41de-bb8d-d9eb570eb283,2024-06-25,DLR0086,CUST001821,Marketplace,Kestrel,K-Coupe,Limited,2024,Coupe,Gasoline,133.7,Manual,RWD,1,38189663.78,37015862.64,37015862.64,1173801.14,0.0307,3701586.26,21999.41,1,72,8.81,5520411.01,2,0,0.0,1,0,0,0.0,45,Female,40-70k,Mindanao,4.07,4,6.07,60.37,5.11,98.63,9.12,53.48,DMS,2025-08-29 20:04:22.598334,0
329cbe82-3145-4b53-b022-bd2516cd329e,2023-03-13,DLR0041,CUST001923,Dealer Walk-in,Aurion,A3 LX,Mid,2023,SUV,Gasoline,206.8,Automatic,FWD,1,72439899.29,64260583.56,64260583.56,8179315.73,0.1129,7711270.03,18225.24,0,0,0.0,2300955.9,105,0,0.0,1,1,0,0.0,18,Female,70-120k,Luzon_South,3.85,5,6.35,66.95,5.54,108.01,8.76,98.476,DMS,2025-08-29 20:04:22.598334,0
d4f9faf5-e151-492c-a2a9-d10d77432e4e,2024-01-10,DLR0073,CUST001951,Referral,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,210.4,Automatic,RWD,1,30711919.2,28981522.37,28981522.37,1730396.83,0.0563,4057413.13,17671.65,0,0,0.0,5550463.93,7,0,0.0,1,0,0,0.0,42,Other,20-40k,Luzon_South,3.71,4,6.05,61.36,5.87,103.97,8.75,84.16,CRM,2025-08-29 20:04:22.598334,0
25fc195e-bc6b-48d7-b572-a844552526b5,2023-02-07,DLR0009,CUST000101,Online Lead,Aurion,A3 LX,Base,2022,SUV,Gasoline,158.7,Automatic,AWD,1,38451702.25,38062948.63,38062948.63,388753.62,0.0101,4567553.84,23188.04,1,24,9.49,7888306.64,1,0,0.0,1,0,0,0.0,55,Other,40-70k,Mindanao,3.99,5,6.17,65.03,5.73,112.01,7.93,75.571,DMS,2025-08-29 20:04:22.598334,0
acf928b1-f7d2-46c2-ab8b-c2d4fc4f82f2,2023-02-20,DLR0084,CUST000170,Online Lead,Vexel,VX-Pro,Base,2020,Truck,Diesel,188.1,Automatic,RWD,1,20474746.77,20005419.23,20005419.23,469327.54,0.0229,2400650.31,24112.7,0,0,0.0,3758869.29,19,0,0.0,1,0,0,0.0,42,Male,40-70k,Mindanao,4.29,4,6.25,65.96,5.67,112.02,8.98,63.763,Marketplace,2025-08-29 20:04:22.598334,0
b44ca951-332f-4dfa-8bc9-cbb8bd5fb846,2023-02-15,DLR0078,CUST001980,Referral,Aurion,A1,Mid,2022,Hatchback,Gasoline,112.3,CVT,FWD,1,15275954.44,13148928.57,13148928.57,2127025.87,0.1392,1577871.43,24600.28,0,0,0.0,840678.9,10,1,0.108,1,0,0,0.0,35,Other,20-40k,NCR,4.38,4,6.22,65.63,5.69,112.26,6.17,93.583,DMS,2025-08-29 20:04:22.598334,0
7638a88d-9184-4024-9093-5e70a9a3e750,2024-04-12,DLR0028,CUST001391,Online Lead,Orion,O-Fleet,Base,2023,Sedan,Gasoline,103.7,CVT,FWD,1,20804909.25,20254918.6,20254918.6,549990.65,0.0264,2430590.23,19994.87,1,48,8.38,4512711.61,3,0,0.0,1,0,0,0.0,30,Male,40-70k,Luzon_North,4.18,3,6.49,65.92,5.42,95.68,6.38,74.071,DMS,2025-08-29 20:04:22.598334,0
cec22a0c-2abe-4b24-b504-2e397b7a1c82,2024-12-14,DLR0050,CUST001484,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,182.5,Manual,RWD,1,28704444.05,27246635.41,27246635.41,1457808.64,0.0508,3814528.96,19012.44,1,48,10.62,5116409.18,31,0,0.0,1,1,0,0.0,45,Other,<20k,Luzon_North,4.01,4,5.94,57.64,5.93,95.03,10.29,73.0,Marketplace,2025-08-29 20:04:22.598334,0
ad810d46-83e4-44ba-b011-09958bc08318,2024-01-17,DLR0045,CUST000849,Dealer Walk-in,Kestrel,K-SUV,Mid,2024,SUV,Diesel,187.2,Automatic,FWD,1,48940371.55,46743455.03,46743455.03,2196916.52,0.0449,5609214.6,24543.9,1,60,9.0,9900349.41,27,0,0.0,1,1,1,7016798.61,50,Other,40-70k,Visayas,3.72,5,6.11,62.04,5.86,106.1,9.94,74.88,Marketplace,2025-08-29 20:04:22.598334,0
bd0e9ff1-3718-4004-a95a-fa33d377be5e,2023-09-24,DLR0029,CUST001490,Dealer Walk-in,Orion,O-Luxe,Premium,2023,Sedan,Hybrid,137.2,Automatic,FWD,1,38662934.74,37815325.29,37815325.29,847609.45,0.0219,5294145.54,19858.97,1,12,8.7,6531337.08,13,0,0.0,1,0,0,0.0,33,Other,20-40k,Mindanao,4.45,5,5.44,54.71,5.41,102.16,4.68,72.211,DMS,2025-08-29 20:04:22.598334,0
929d6a6b-9c7c-4f71-bd16-55adb6411bc1,2025-01-14,DLR0036,CUST000545,Referral,Solara,Sol 100,Limited,2025,Coupe,Gasoline,203.7,Automatic,RWD,1,39597283.05,38478905.97,38478905.97,1118377.08,0.0282,4617468.72,18619.8,1,48,9.1,2615432.24,12,0,0.0,1,0,1,4403320.22,26,Female,<20k,NCR,3.88,4,6.2,60.6,5.94,103.31,9.95,99.366,CRM,2025-08-29 20:04:22.598334,0
e3be897d-0143-4fa9-8600-f321af9b745c,2025-06-26,DLR0104,CUST000056,Dealer Walk-in,Aurion,A3 LX,Base,2024,SUV,Gasoline,160.6,Automatic,AWD,1,33782323.98,29083748.44,29083748.44,4698575.54,0.1391,3490049.81,25820.78,0,0,0.0,1730347.38,28,1,0.049,1,1,0,0.0,33,Female,40-70k,NCR,4.03,5,6.18,59.23,5.19,96.72,7.54,76.476,CRM,2025-08-29 20:04:22.598334,0
31f9a0f8-fa6d-48c5-8c7c-ac2c3130dcdc,2024-12-31,DLR0048,CUST001033,Marketplace,Kestrel,K-Urban,Premium,2021,Hatchback,Gasoline,95.5,Manual,FWD,1,19072092.87,17823001.68,17823001.68,1249091.19,0.0655,2138760.2,22043.22,0,0,0.0,1890920.85,8,0,0.0,2,1,0,0.0,39,Male,40-70k,Luzon_South,3.92,3,6.09,59.32,5.95,100.77,6.19,79.583,DMS,2025-08-29 20:04:22.598334,0
50c9d1e1-1286-4560-8de9-0339088f635f,2024-07-06,DLR0031,CUST000405,Dealer Walk-in,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,85.9,Manual,FWD,1,34009921.06,32849974.31,32849974.31,1159946.75,0.0341,3284997.43,19464.38,1,24,8.93,5746050.92,5,0,0.0,1,0,1,11003330.12,44,Male,40-70k,Luzon_North,3.81,3,5.98,59.2,5.12,102.38,5.58,78.091,DMS,2025-08-29 20:04:22.598334,0
0605f935-94e4-481d-905f-0e4460d755ca,2024-08-16,DLR0010,CUST001647,Online Lead,Aurion,A1 Sport,Premium,2023,Hatchback,Gasoline,120.9,Automatic,FWD,12,23134275.48,22068068.65,264816823.8,1066206.83,0.0461,26481682.38,17610.88,0,0,0.0,28103104.72,1,0,0.0,1,1,0,0.0,29,Male,<20k,Visayas,4.04,4,5.68,55.34,5.25,109.31,6.75,75.562,DMS,2025-08-29 20:04:22.598334,0
cc9c67f1-3bfe-4be9-9a7d-9cb0606d3aa0,2023-05-19,DLR0059,CUST000544,Online Lead,Solara,Sol 100,Base,2022,Coupe,Gasoline,210.4,Automatic,FWD,1,31526762.19,29107243.83,29107243.83,2419518.36,0.0767,4075014.14,20014.79,1,60,9.72,5268900.57,15,1,0.048,1,0,0,0.0,35,Male,>120k,Mindanao,4.14,4,6.23,65.15,5.14,91.88,7.29,102.634,CRM,2025-08-29 20:04:22.598334,0
6d1a6a98-31d4-4b4f-8aa0-d7e313340da4,2025-04-28,DLR0113,CUST000933,Dealer Walk-in,Aurion,A3 LX,Mid,2025,SUV,Gasoline,199.6,Automatic,AWD,1,59141549.63,53742732.39,53742732.39,5398817.24,0.0913,6449127.89,19220.26,0,0,0.0,8153327.13,19,0,0.0,2,1,0,0.0,50,Male,40-70k,Luzon_South,3.59,5,6.56,64.22,5.4,89.78,8.29,95.048,DMS,2025-08-29 20:04:22.598334,0
051b66c4-6c2c-4982-a99e-555308ce485d,2024-09-22,DLR0083,CUST000159,Dealer Walk-in,Aurion,A1,Base,2024,Hatchback,Gasoline,97.0,CVT,FWD,1,12948490.34,12809786.87,12809786.87,138703.47,0.0107,1537174.42,21729.32,1,36,8.29,1961232.12,10,0,0.0,1,0,0,0.0,37,Other,20-40k,NCR,4.07,4,5.55,53.58,5.48,100.6,5.92,80.833,CRM,2025-08-29 20:04:22.598334,0
a4a23a59-f5a3-4ac3-a441-e959f121fb78,2023-04-08,DLR0105,CUST001192,Dealer Walk-in,Solara,Sol 200 Touring,Base,2023,SUV,Hybrid,193.6,Automatic,FWD,1,51825201.33,48447040.46,48447040.46,3378160.87,0.0652,6782585.66,21051.04,1,24,9.94,7714396.86,3,1,0.067,3,3,0,0.0,20,Other,40-70k,Luzon_North,4.46,5,6.38,67.16,5.37,99.24,4.22,86.044,Marketplace,2025-08-29 20:04:22.598334,0
a9055f5e-f33b-4f19-bb8d-ebe8a267b096,2023-12-18,DLR0002,CUST001447,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,85.6,CVT,FWD,1,30779807.05,29969953.47,29969953.47,809853.58,0.0263,3596394.42,20262.24,0,0,0.0,76692.81,5,0,0.0,1,1,0,0.0,37,Female,70-120k,Visayas,4.05,3,5.85,59.07,5.86,97.91,6.14,77.818,Marketplace,2025-08-29 20:04:22.598334,0
7c7c1eae-a9dd-4a86-8611-4c2254b7b884,2024-04-12,DLR0111,CUST001968,Dealer Walk-in,Vexel,VX-compact,Mid,2024,Sedan,Gasoline,99.9,CVT,FWD,1,32562749.3,32224276.79,32224276.79,338472.51,0.0104,3866913.21,22567.77,0,0,0.0,1434271.63,8,0,0.0,1,0,0,0.0,26,Other,40-70k,Luzon_North,4.04,3,6.49,65.92,5.42,95.68,6.06,90.818,DMS,2025-08-29 20:04:22.598334,0
ffd63b04-54fe-4c27-b2ef-40c31e1465e4,2023-12-16,DLR0012,CUST000937,Marketplace,Vexel,VX-compact,Premium,2023,Sedan,Gasoline,91.9,CVT,FWD,1,43122405.74,40916299.6,40916299.6,2206106.14,0.0512,4091629.96,22232.94,0,0,0.0,4102900.52,50,0,0.0,1,0,0,0.0,44,Male,70-120k,Luzon_North,4.14,3,5.83,58.87,5.86,97.26,5.5,83.545,Marketplace,2025-08-29 20:04:22.598334,0
819869b0-a109-423c-ac0e-f0bb68dd4f7d,2024-04-04,DLR0006,CUST001062,Marketplace,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,116.1,CVT,FWD,1,34997863.25,33533940.07,33533940.07,1463923.18,0.0418,4024072.81,24392.51,0,0,0.0,1537285.56,19,0,0.0,2,1,0,0.0,26,Female,40-70k,NCR,3.84,3,6.49,66.05,5.47,98.37,6.77,82.929,DMS,2025-08-29 20:04:22.598334,0
