transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
c2e87e56-17d1-476f-a32e-f71fc5661906,2025-08-10,DLR0058,CUST001175,Dealer Walk-in,Aurion,A2,Base,2025,Sedan,Hybrid,179.4,Automatic,FWD,1,39586545.3,37676285.66,37676285.66,1910259.64,0.0483,3767628.57,23670.46,0,0,0.0,4666467.86,20,0,0.0,1,1,0,0.0,39,Male,20-40k,Luzon_South,3.99,5,5.83,54.75,5.29,107.48,4.12,102.514,DMS,2025-08-29 21:11:40.133277,0
ee0b8494-f70c-4f25-9cc9-992e4f5c8c8f,2025-03-05,DLR0008,CUST001236,Online Lead,Aurion,A3 LX,Mid,2025,SUV,Gasoline,163.3,Automatic,AWD,1,55665773.66,52230327.59,52230327.59,3435446.07,0.0617,6267639.31,24016.97,0,0,0.0,94879.38,16,0,0.0,1,1,0,0.0,56,Female,40-70k,Mindanao,4.12,5,6.54,64.37,5.75,106.24,8.02,77.762,Marketplace,2025-08-29 21:11:40.133277,0
2da33a31-c70a-40b9-8bbf-70e70d2b23db,2025-06-28,DLR0058,CUST001698,Dealer Walk-in,Solara,Sol 100,Mid,2024,Coupe,Gasoline,236.2,Manual,RWD,1,38992421.02,37467275.38,37467275.38,1525145.64,0.0391,4496073.05,20511.94,0,0,0.0,2526214.65,12,0,0.0,1,0,0,0.0,31,Other,40-70k,Luzon_South,3.97,4,6.16,59.01,5.19,97.41,7.1,115.22,CRM,2025-08-29 21:11:40.133277,0
5b7eaab9-d0ab-455e-ad55-d2da1a8cc611,2024-07-14,DLR0065,CUST000724,Dealer Walk-in,Vexel,VX-compact,Limited,2024,Sedan,Gasoline,97.4,CVT,FWD,1,45060357.0,43677644.91,43677644.91,1382712.09,0.0307,4367764.49,19056.79,1,48,10.25,8391461.79,3,0,0.0,1,0,0,0.0,38,Other,40-70k,Luzon_North,3.93,3,5.91,58.36,5.13,104.88,6.14,88.545,DMS,2025-08-29 21:11:40.133277,0
054748ef-7c96-4a4b-82f7-3cd9cf8a655c,2023-01-05,DLR0001,CUST001689,Online Lead,Orion,O-Fleet,Mid,2022,Sedan,Gasoline,126.2,CVT,FWD,1,27587897.33,26080598.81,26080598.81,1507298.52,0.0546,3129671.86,20583.65,0,0,0.0,4666007.66,41,0,0.0,1,0,0,0.0,49,Other,40-70k,Visayas,3.81,3,5.89,62.0,5.8,104.22,7.31,90.143,CRM,2025-08-29 21:11:40.133277,0
1a4b0a6a-f013-4a6f-ae10-d6f5c4ba5e31,2023-06-17,DLR0098,CUST000050,Online Lead,Vexel,VX-compact,Base,2023,Sedan,Gasoline,115.0,Manual,FWD,1,36403650.23,33764670.54,33764670.54,2638979.69,0.0725,4727053.88,25444.9,1,48,8.42,6003453.46,53,0,0.0,3,1,0,0.0,47,Male,40-70k,NCR,3.89,3,6.03,62.46,5.05,97.56,6.25,104.545,DMS,2025-08-29 21:11:40.133277,0
40dd7da7-7c7f-4710-98d1-e7e195a301f0,2023-12-02,DLR0003,CUST000809,Online Lead,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,70.8,Manual,FWD,1,11844551.64,11844551.64,11844551.64,0.0,0.0,1421346.2,21859.08,1,72,10.02,1736755.58,1,0,0.0,4,1,0,0.0,31,Other,20-40k,Mindanao,3.83,3,5.72,57.58,5.82,93.32,5.99,59.0,CRM,2025-08-29 21:11:40.133277,0
7b5bdae0-4771-4d79-8f20-b385c37a9399,2024-09-13,DLR0005,CUST001665,Marketplace,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,104.4,CVT,FWD,1,49978159.83,47650326.57,47650326.57,2327833.26,0.0466,5718039.19,18917.16,1,48,8.82,8885971.95,14,0,0.0,2,1,0,0.0,36,Female,40-70k,NCR,3.73,3,5.57,53.8,5.42,103.64,5.89,94.909,CRM,2025-08-29 21:11:40.133277,0
1af8bfda-44ca-4a54-a2f9-d3fed40e3e98,2024-09-17,DLR0062,CUST001261,Dealer Walk-in,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,105.7,CVT,FWD,1,26517252.13,25157246.0,25157246.0,1360006.13,0.0513,3018869.52,22391.32,1,48,10.24,6327296.16,11,0,0.0,1,1,0,0.0,55,Male,40-70k,Mindanao,3.9,3,5.56,53.69,5.44,102.33,6.02,75.5,CRM,2025-08-29 21:11:40.133277,0
c8b0490a-61d1-4821-8c7b-4f2960a1706e,2023-03-19,DLR0059,CUST001460,Dealer Walk-in,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,83.2,CVT,FWD,1,17763163.24,16197435.96,16197435.96,1565727.28,0.0881,1619743.6,20775.08,0,0,0.0,921638.8,1,1,0.088,1,0,0,0.0,51,Male,<20k,Luzon_North,4.12,3,6.36,67.1,5.51,106.17,5.82,75.636,DMS,2025-08-29 21:11:40.133277,0
f321b952-f06f-4ffe-9ddb-266d2c6b081b,2023-11-22,DLR0111,CUST000924,Fleet/Government,Aurion,A1 Sport,Mid,2022,Hatchback,Gasoline,116.1,Automatic,FWD,1,18636825.97,16053197.08,16053197.08,2583628.89,0.1386,2247447.59,23300.65,1,72,7.63,3645923.27,39,0,0.0,1,0,1,1453104.6,34,Male,70-120k,Mindanao,3.84,4,5.64,56.75,5.78,91.53,7.87,72.562,Marketplace,2025-08-29 21:11:40.133277,0
8660eecd-eb6a-4827-b4d4-e81a9708c9c2,2023-09-11,DLR0105,CUST000612,Online Lead,Aurion,A3 LX,Mid,2023,SUV,Gasoline,143.2,Automatic,AWD,1,51189879.94,47537620.53,47537620.53,3652259.41,0.0713,6655266.87,23599.54,1,60,10.63,7976235.64,32,0,0.0,1,1,0,0.0,35,Male,70-120k,Luzon_South,3.9,5,5.46,55.05,5.32,106.48,9.04,68.19,ManualEntry,2025-08-29 21:11:40.133277,0
93ee76ea-3a78-453f-94e7-cb3007942faf,2024-03-18,DLR0100,CUST000910,Dealer Walk-in,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,82.1,Manual,FWD,1,12507139.84,12044646.6,12044646.6,462493.24,0.037,1204464.66,20068.98,1,60,10.27,1788494.39,3,0,0.0,2,0,1,2947782.15,21,Male,20-40k,Luzon_North,3.61,3,6.48,65.96,5.58,104.26,6.92,68.417,DMS,2025-08-29 21:11:40.133277,0
538a416b-8bfb-4845-adbd-ce7fb76de5cb,2025-05-14,DLR0067,CUST001256,Dealer Walk-in,Kestrel,K-SUV,Base,2024,SUV,Diesel,153.8,Automatic,AWD,1,33569464.74,32666297.31,32666297.31,903167.43,0.0269,3266629.73,24127.93,1,36,9.95,5302146.63,9,0,0.0,1,1,0,0.0,34,Other,40-70k,Visayas,4.02,5,6.49,63.24,5.31,88.0,9.2,61.52,CRM,2025-08-29 21:11:40.133277,0
2e7d86b3-eba6-474d-8b3b-6bcae2481afd,2024-07-25,DLR0021,CUST000768,Dealer Walk-in,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,108.9,Automatic,FWD,1,18280817.73,17399533.75,17399533.75,881283.98,0.0482,1739953.38,21432.98,0,0,0.0,1998130.72,18,0,0.0,1,1,0,0.0,34,Male,40-70k,Luzon_North,3.62,4,5.82,57.26,5.15,107.61,6.99,68.062,DMS,2025-08-29 21:11:40.133277,0
a02044c4-d566-4244-b17c-047f9bf68d51,2024-03-24,DLR0078,CUST001707,Marketplace,Kestrel,K-SUV,Base,2024,SUV,Diesel,242.7,Automatic,FWD,1,45735263.43,44516889.01,44516889.01,1218374.42,0.0266,6232364.46,19554.66,0,0,0.0,2327110.72,11,0,0.0,1,0,0,0.0,39,Other,20-40k,Luzon_South,3.69,5,6.49,66.05,5.54,102.24,8.27,97.08,DMS,2025-08-29 21:11:40.133277,0
178c91d6-f367-44af-a6dc-851abc3a48b4,2024-02-07,DLR0055,CUST001187,Dealer Walk-in,Aurion,A3 LX,Base,2024,SUV,Gasoline,150.3,Automatic,FWD,1,29566084.37,25880971.78,25880971.78,3685112.59,0.1246,3105716.61,17598.57,0,0,0.0,3366531.31,3,1,0.094,1,0,0,0.0,47,Female,40-70k,Mindanao,4.2,5,6.28,63.89,5.8,110.1,7.76,71.571,DMS,2025-08-29 21:11:40.133277,0
2467bd03-9999-49c4-8f4c-a4b94fca3afd,2024-07-16,DLR0086,CUST001208,Online Lead,Vexel,VX-compact,Limited,2021,Sedan,Gasoline,107.2,Manual,FWD,1,37536268.01,34243121.89,34243121.89,3293146.12,0.0877,4109174.63,18285.09,0,0,0.0,103598.82,18,1,0.075,1,1,0,0.0,47,Other,20-40k,Luzon_North,3.93,3,5.89,58.16,5.13,105.44,5.97,97.455,CRM,2025-08-29 21:11:40.133277,0
0c424681-f1ee-4728-bae1-4446854a9468,2024-09-10,DLR0056,CUST001696,Dealer Walk-in,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,82.4,CVT,FWD,1,10474157.81,9465693.5,9465693.5,1008464.31,0.0963,1135883.22,23970.48,0,0,0.0,679286.05,5,1,0.072,1,0,0,0.0,31,Other,20-40k,Visayas,3.8,3,5.57,53.91,5.4,104.57,6.76,68.667,Marketplace,2025-08-29 21:11:40.133277,0
55564b98-9a62-4d27-8e22-f053f0df808b,2023-12-05,DLR0097,CUST001751,Marketplace,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,129.7,CVT,FWD,1,22386952.14,22045026.77,22045026.77,341925.37,0.0153,2645403.21,19483.16,1,48,8.49,2842403.02,14,0,0.0,2,2,0,0.0,21,Female,20-40k,Mindanao,3.83,4,5.74,57.84,5.83,94.04,6.91,81.062,Marketplace,2025-08-29 21:11:40.133277,0
414bf62b-259a-4193-a5ad-64213f475d0d,2024-10-05,DLR0002,CUST001909,Online Lead,Orion,O-Fleet,Base,2024,Sedan,Gasoline,130.3,CVT,FWD,1,29335185.97,28601865.97,28601865.97,733320.0,0.025,4004261.24,18491.16,1,48,9.3,5945459.78,13,0,0.0,1,1,0,0.0,44,Other,20-40k,NCR,4.08,3,5.55,53.51,5.57,96.05,7.4,93.071,Marketplace,2025-08-29 21:11:40.133277,0
9ea11640-2fc1-4150-afe3-3da137d765c8,2023-12-18,DLR0026,CUST001169,Online Lead,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,145.2,CVT,FWD,1,27809265.04,27809265.04,27809265.04,0.0,0.0,3337111.8,21096.83,1,48,10.92,4745585.79,3,0,0.0,1,1,0,0.0,46,Male,20-40k,Mindanao,4.35,4,5.85,59.07,5.86,97.91,6.87,90.75,Marketplace,2025-08-29 21:11:40.133277,0
f2d62870-8ae4-44ff-b4ee-e861e002c18d,2025-05-04,DLR0096,CUST000528,Dealer Walk-in,Aurion,A1 Sport,Limited,2025,Hatchback,Gasoline,127.0,Automatic,FWD,1,24961338.14,20687047.35,20687047.35,4274290.79,0.1712,2482445.68,18516.41,1,72,9.47,3351193.96,5,1,0.118,1,0,0,0.0,36,Female,20-40k,Visayas,4.12,4,6.54,63.9,5.36,88.77,6.98,79.375,DMS,2025-08-29 21:11:40.133277,0
2d1a378e-fb47-4233-8604-77905f32a26e,2024-06-20,DLR0051,CUST000458,Referral,Aurion,A2,Premium,2022,Sedan,Hybrid,139.1,Automatic,FWD,1,34678687.49,31321921.76,31321921.76,3356765.73,0.0968,4385069.05,19134.46,0,0,0.0,4234776.98,96,0,0.0,1,1,0,0.0,44,Male,20-40k,Visayas,3.95,5,6.11,60.9,5.12,96.95,4.77,79.486,DMS,2025-08-29 21:11:40.133277,0
47fa05e3-59aa-418a-9af7-6ccbb8183b40,2023-03-21,DLR0053,CUST000867,Dealer Walk-in,Vexel,VX-compact,Mid,2018,Sedan,Gasoline,85.9,Manual,FWD,1,16587020.58,16045548.79,16045548.79,541471.79,0.0326,1604554.88,22195.26,1,48,9.95,2991413.64,22,0,0.0,1,0,0,0.0,37,Other,20-40k,Mindanao,3.72,3,6.37,67.14,5.49,105.51,5.9,78.091,DMS,2025-08-29 21:11:40.133277,0
f4a258e2-9dfe-4f9c-bac5-93a7732dccdd,2025-01-15,DLR0062,CUST001512,Online Lead,Aurion,A3 LX,Mid,2025,SUV,Gasoline,184.6,Automatic,FWD,1,53890724.87,53890724.87,53890724.87,0.0,0.0,6466886.98,25384.54,1,60,8.39,8091662.2,3,0,0.0,2,0,1,7901575.07,55,Female,40-70k,NCR,4.13,5,6.21,60.7,5.94,103.61,9.28,87.905,DMS,2025-08-29 21:11:40.133277,0
29408a25-336f-49df-bb71-3d45e3b9479a,2024-07-04,DLR0075,CUST000255,Dealer Walk-in,Aurion,A1,Mid,2023,Hatchback,Gasoline,119.6,Automatic,FWD,1,15365290.86,15365290.86,15365290.86,0.0,0.0,1536529.09,22784.18,0,0,0.0,326284.44,1,0,0.0,1,0,0,0.0,61,Female,<20k,Luzon_North,4.12,4,5.99,59.42,5.12,101.71,5.95,99.667,CRM,2025-08-29 21:11:40.133277,0
d02da462-f2fd-49e9-b147-e36050e09d48,2024-05-23,DLR0027,CUST000299,Dealer Walk-in,Orion,O-Ranger,Base,2024,Truck,Diesel,343.9,Manual,AWD,1,49928935.3,47061168.18,47061168.18,2867767.12,0.0574,5647340.18,22652.68,0,0,0.0,700788.33,45,0,0.0,1,1,1,10721389.76,36,Male,70-120k,Luzon_South,4.52,4,6.32,63.6,5.19,90.34,10.92,102.657,Marketplace,2025-08-29 21:11:40.133277,0
8ad4db5c-96a6-4df4-96c9-afb927724a17,2024-04-23,DLR0096,CUST000838,Marketplace,Solara,Sol 100,Premium,2024,Coupe,Gasoline,170.6,Automatic,FWD,1,35757960.22,35087831.47,35087831.47,670128.75,0.0187,4210539.78,18057.38,1,72,10.26,3614567.61,21,0,0.0,1,0,0,0.0,22,Male,20-40k,Mindanao,3.8,4,6.46,65.55,5.35,92.57,7.66,83.22,CRM,2025-08-29 21:11:40.133277,0
c9865954-e55a-4f11-84a1-95dcb6a55ef8,2023-11-12,DLR0058,CUST001114,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,145.5,Automatic,FWD,1,36057318.8,35160913.91,35160913.91,896404.89,0.0249,4219309.67,18756.43,0,0,0.0,5217337.83,11,0,0.0,2,1,0,0.0,50,Female,20-40k,Visayas,3.9,5,5.58,56.03,5.73,90.86,8.72,69.286,DMS,2025-08-29 21:11:40.133277,0
b6b3114c-774b-4509-abf8-06e9fe687425,2023-09-29,DLR0033,CUST000560,Marketplace,Vexel,VX-compact,Base,2022,Sedan,Gasoline,88.7,CVT,FWD,1,19849468.91,18881695.79,18881695.79,967773.12,0.0488,2265803.49,18034.06,1,48,8.87,4103590.59,4,0,0.0,1,0,1,5811870.65,50,Male,20-40k,Mindanao,3.51,3,5.44,54.65,5.44,100.39,5.7,80.636,CRM,2025-08-29 21:11:40.133277,0
6562eae8-f8ba-454f-9d5b-1707f8f16bc1,2025-07-19,DLR0004,CUST001346,Referral,Solara,Sol 100,Base,2025,Coupe,Gasoline,125.5,Automatic,FWD,1,14281896.94,13967226.91,13967226.91,314670.03,0.022,1676067.23,20330.13,1,12,9.17,2203840.88,12,0,0.0,1,0,0,0.0,40,Female,<20k,NCR,3.64,4,5.99,56.81,5.21,104.07,9.51,61.22,CRM,2025-08-29 21:11:40.133277,0
573648a5-2874-4aae-aa00-2acf0b40b225,2025-08-11,DLR0015,CUST000724,Dealer Walk-in,Orion,O-Ranger,Mid,2025,Truck,Diesel,285.4,Manual,RWD,1,38580038.61,37515498.47,37515498.47,1064540.14,0.0276,4501859.82,24622.55,0,0,0.0,960807.62,12,0,0.0,1,0,1,5143327.87,41,Male,40-70k,Luzon_North,4.04,4,5.83,54.66,5.29,107.5,11.79,85.194,CRM,2025-08-29 21:11:40.133277,0
de539120-7c4e-4446-a6e3-4e5393fa481e,2023-02-05,DLR0115,CUST001088,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,113.0,CVT,FWD,1,19699545.37,18435733.88,18435733.88,1263811.49,0.0642,2212288.07,21373.83,1,60,10.78,2417915.86,29,0,0.0,1,1,1,2975365.29,34,Female,40-70k,Visayas,4.42,4,6.15,64.88,5.73,111.83,6.49,94.167,Marketplace,2025-08-29 21:11:40.133277,0
53fb6701-95b0-41ba-92d0-64fff8ed5cbf,2023-08-02,DLR0085,CUST000585,Referral,Aurion,A3 LX,Base,2023,SUV,Gasoline,146.6,Automatic,AWD,1,34639007.8,33490779.12,33490779.12,1148228.68,0.0331,3349077.91,20128.31,1,60,9.64,6242372.19,24,0,0.0,1,1,1,5086986.81,37,Male,20-40k,Luzon_North,3.84,5,5.66,57.74,5.1,110.66,8.33,69.81,Marketplace,2025-08-29 21:11:40.133277,0
18f1ba7e-1f31-4d85-b56a-62b24fb048b0,2024-06-25,DLR0086,CUST001821,Marketplace,Kestrel,K-Urban,Limited,2023,Hatchback,Gasoline,121.9,Manual,FWD,1,26374306.32,24860436.51,24860436.51,1513869.81,0.0574,2983252.38,21932.68,1,72,7.43,3821517.89,50,0,0.0,1,0,0,0.0,42,Female,40-70k,Mindanao,4.03,3,6.07,60.37,5.11,98.63,6.9,101.583,DMS,2025-08-29 21:11:40.133277,0
7f6e726d-1a5d-4b77-b8a1-63e1a8e0c671,2023-03-13,DLR0041,CUST001923,Dealer Walk-in,Kestrel,K-SUV,Mid,2023,SUV,Diesel,308.1,Automatic,AWD,1,90301732.04,83409577.16,83409577.16,6892154.88,0.0763,10009149.26,18296.84,0,0,0.0,2145375.73,22,0,0.0,1,1,0,0.0,28,Female,70-120k,Luzon_South,4.0,5,6.35,66.95,5.54,108.01,9.98,123.24,DMS,2025-08-29 21:11:40.133277,0
2b48fa33-de4e-4bf5-a8cb-4e52440b4904,2024-01-10,DLR0073,CUST001951,Referral,Kestrel,K-Coupe,Base,2022,Coupe,Gasoline,232.4,Automatic,RWD,1,35655701.41,34792679.74,34792679.74,863021.67,0.0242,4175121.57,20009.98,0,0,0.0,1852346.35,11,0,0.0,1,1,0,0.0,44,Other,20-40k,Luzon_South,3.82,4,6.05,61.36,5.87,103.97,8.94,92.96,CRM,2025-08-29 21:11:40.133277,0
707da947-a36b-4491-b70f-550ea03c3318,2023-02-07,DLR0009,CUST000101,Online Lead,Vexel,VX-Pro,Base,2023,Truck,Diesel,200.7,Manual,AWD,1,25363567.85,24277219.45,24277219.45,1086348.4,0.0428,2427721.94,18264.67,1,24,10.54,4866509.81,5,0,0.0,1,0,0,0.0,49,Other,40-70k,Mindanao,3.96,4,6.17,65.03,5.73,112.01,10.5,68.034,DMS,2025-08-29 21:11:40.133277,0
958962f7-5399-4afe-bb1e-fa6e94c0a23f,2023-02-20,DLR0084,CUST000170,Online Lead,Vexel,VX-compact,Base,2021,Sedan,Gasoline,97.6,CVT,FWD,1,28427564.66,27543071.01,27543071.01,884493.65,0.0311,3305168.52,17758.08,0,0,0.0,903874.38,6,0,0.0,1,1,0,0.0,32,Male,40-70k,Mindanao,4.3,3,6.25,65.96,5.67,112.02,6.48,88.727,DMS,2025-08-29 21:11:40.133277,0
8060458d-8175-4298-8a14-15d197451953,2023-02-15,DLR0078,CUST001980,Referral,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,166.5,CVT,FWD,1,25747638.78,22190816.51,22190816.51,3556822.27,0.1381,2662897.98,26618.16,0,0,0.0,916040.05,16,1,0.074,2,1,0,0.0,42,Other,20-40k,NCR,4.08,4,6.22,65.63,5.69,112.26,6.93,104.062,Marketplace,2025-08-29 21:11:40.133277,0
210415da-2117-4f70-994d-60def38cc80f,2024-04-12,DLR0028,CUST001391,Online Lead,Kestrel,K-SUV,Base,2024,SUV,Diesel,143.6,Automatic,AWD,1,30664699.61,29449775.57,29449775.57,1214924.04,0.0396,4122968.58,21693.27,1,48,9.76,5993974.8,29,0,0.0,1,0,0,0.0,52,Male,40-70k,Luzon_North,4.46,5,6.49,65.92,5.42,95.68,8.56,57.44,CRM,2025-08-29 21:11:40.133277,0
27856dc6-b8e3-442e-9616-cb7aefab805b,2024-12-14,DLR0050,CUST001484,Dealer Walk-in,Kestrel,K-SUV,Base,2024,SUV,Diesel,219.5,Automatic,AWD,1,32073094.31,31665814.58,31665814.58,407279.73,0.0127,4433214.04,21467.75,1,48,9.62,3404855.94,22,0,0.0,1,0,0,0.0,42,Other,<20k,Luzon_North,3.81,5,5.94,57.64,5.93,95.03,9.89,87.8,DMS,2025-08-29 21:11:40.133277,0
0eb08176-264e-4210-bb39-dbabaf88e581,2024-01-17,DLR0045,CUST000849,Dealer Walk-in,Vexel,VX-compact,Mid,2024,Sedan,Gasoline,88.4,Manual,FWD,1,30315176.7,30315176.7,30315176.7,0.0,0.0,3637821.2,24232.16,1,60,7.89,5397779.11,17,0,0.0,1,1,0,0.0,41,Other,40-70k,Visayas,3.92,3,6.11,62.04,5.86,106.1,5.88,80.364,ManualEntry,2025-08-29 21:11:40.133277,0
296f3820-6e67-4e54-8292-2a1222ecd848,2023-09-24,DLR0029,CUST001490,Dealer Walk-in,Solara,Sol 100,Premium,2023,Coupe,Gasoline,185.3,Automatic,FWD,1,35124928.18,34058104.86,34058104.86,1066823.32,0.0304,4086972.58,19675.98,1,12,8.05,5325761.23,14,0,0.0,1,0,0,0.0,31,Other,20-40k,Mindanao,3.92,4,5.44,54.71,5.41,102.16,7.98,90.39,DMS,2025-08-29 21:11:40.133277,0
4eaa895d-1cdb-4c1a-99c6-28027e977592,2025-01-14,DLR0036,CUST000545,Referral,Aurion,A1,Limited,2024,Hatchback,Gasoline,84.3,Automatic,FWD,1,17414400.41,16960199.83,16960199.83,454200.58,0.0261,1696019.98,20914.08,1,48,9.95,2798555.42,5,0,0.0,1,1,1,1140649.28,34,Female,<20k,NCR,3.79,4,6.2,60.6,5.94,103.31,6.47,70.25,DMS,2025-08-29 21:11:40.133277,0
87a73273-e7f0-4dfe-8f78-701cf489c485,2025-06-26,DLR0104,CUST000056,Dealer Walk-in,Kestrel,K-SUV,Base,2025,SUV,Diesel,139.0,Automatic,FWD,1,22688774.07,19867424.76,19867424.76,2821349.31,0.1244,2384090.97,22059.23,0,0,0.0,3956700.3,11,1,0.02,1,0,0,0.0,36,Female,40-70k,NCR,3.83,5,6.18,59.23,5.19,96.72,9.3,55.6,Marketplace,2025-08-29 21:11:40.133277,0
6863c9ce-6e30-435d-8027-f21fccc2fa16,2024-12-31,DLR0048,CUST001033,Marketplace,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,196.0,Manual,RWD,1,40775954.98,37212711.5,37212711.5,3563243.48,0.0874,5209779.61,17030.87,0,0,0.0,3199604.56,11,0,0.0,1,0,0,0.0,56,Male,40-70k,Luzon_South,3.6,4,6.09,59.32,5.95,100.77,9.95,78.4,DMS,2025-08-29 21:11:40.133277,0
23982357-416c-467a-bdc4-1478ce3cf44b,2024-07-06,DLR0031,CUST000405,Dealer Walk-in,Orion,O-Fleet,Premium,2024,Sedan,Gasoline,107.8,CVT,FWD,1,33035330.19,31449909.61,31449909.61,1585420.58,0.048,3144990.96,20742.91,1,24,8.84,7029335.76,18,0,0.0,1,1,1,7971974.73,39,Male,40-70k,Luzon_North,3.66,3,5.98,59.2,5.12,102.38,6.07,77.0,Marketplace,2025-08-29 21:11:40.133277,0
bc3373c4-4b66-4e8d-8fa2-169ec89a347b,2024-08-16,DLR0010,CUST001647,Online Lead,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,111.9,Automatic,FWD,12,28113213.6,26229438.97,314753267.64,1883774.63,0.067,37770392.12,21388.08,0,0,0.0,44117248.09,6,0,0.0,1,1,0,0.0,59,Male,<20k,Visayas,3.69,3,5.68,55.34,5.25,109.31,6.81,79.929,Marketplace,2025-08-29 21:11:40.133277,0
9c6a7ee7-1211-4aad-be3a-80778396775c,2023-05-19,DLR0059,CUST000544,Online Lead,Orion,O-Fleet,Base,2022,Sedan,Gasoline,126.4,Automatic,FWD,1,29663017.39,24331179.58,24331179.58,5331837.81,0.1797,2433117.96,17733.31,1,60,9.14,6922865.51,87,1,0.091,1,1,1,4802261.19,57,Male,>120k,Mindanao,4.05,3,6.23,65.15,5.14,91.88,7.06,90.286,Marketplace,2025-08-29 21:11:40.133277,0
37f10ebe-db49-49ea-8199-549517a85fa8,2025-04-28,DLR0113,CUST000933,Dealer Walk-in,Aurion,A3 LX,Mid,2025,SUV,Gasoline,206.6,Automatic,AWD,1,50011577.3,48409392.59,48409392.59,1602184.71,0.032,4840939.26,19629.6,0,0,0.0,9657708.02,0,0,0.0,1,0,0,0.0,53,Male,40-70k,Luzon_South,3.59,5,6.56,64.22,5.4,89.78,10.2,98.381,DMS,2025-08-29 21:11:40.133277,0
19af77f6-afe2-42c8-b418-003b486308c9,2024-09-22,DLR0083,CUST000159,Dealer Walk-in,Orion,O-Fleet,Base,2024,Sedan,Gasoline,110.1,Automatic,FWD,1,22410910.7,21070997.89,21070997.89,1339912.81,0.0598,2949939.7,26007.97,1,36,8.55,3079601.34,5,0,0.0,1,1,0,0.0,34,Other,20-40k,NCR,3.66,3,5.55,53.58,5.48,100.6,7.42,78.643,Marketplace,2025-08-29 21:11:40.133277,0
69fee90f-d45a-4f7b-8ed6-eea31c88a6ca,2023-04-08,DLR0105,CUST001192,Dealer Walk-in,Orion,O-Fleet,Base,2023,Sedan,Gasoline,138.1,CVT,FWD,1,28485271.21,25734351.82,25734351.82,2750919.39,0.0966,3088122.22,19963.77,0,0,0.0,4385465.33,9,1,0.058,1,1,1,6709973.68,40,Other,40-70k,Luzon_North,3.97,3,6.38,67.16,5.37,99.24,6.41,98.643,DMS,2025-08-29 21:11:40.133277,0
8c4097ba-a700-4ea3-b059-ca846b0c495e,2025-06-12,DLR0075,CUST000704,Dealer Walk-in,Vexel,VX-Plus,Premium,2022,Sedan,Diesel,117.9,Manual,FWD,1,15313568.51,13999166.03,13999166.03,1314402.48,0.0858,1399916.6,20434.86,1,36,9.69,1591296.67,63,0,0.0,1,0,0,0.0,42,Other,40-70k,Visayas,3.69,4,6.29,60.68,5.21,92.25,5.85,67.371,DMS,2025-08-29 21:11:40.133277,0
ed1ddac1-28cd-4ba0-bf1f-87a04e5531c9,2025-06-05,DLR0050,CUST001139,Dealer Walk-in,Kestrel,K-Urban,Mid,2025,Hatchback,Gasoline,84.4,CVT,FWD,1,14965693.46,14443957.69,14443957.69,521735.77,0.0349,2022154.08,19017.4,0,0,0.0,544094.39,3,0,0.0,3,1,0,0.0,41,Other,40-70k,Luzon_North,3.72,3,6.35,61.37,5.23,90.44,6.14,70.333,DMS,2025-08-29 21:11:40.133277,0
f99b12f7-e92e-40c8-8428-4ed01cad4390,2023-12-16,DLR0012,CUST000937,Marketplace,Kestrel,K-SUV,Premium,2022,SUV,Diesel,165.9,Automatic,FWD,1,52123691.78,50247125.61,50247125.61,1876566.17,0.036,6029655.07,17301.92,0,0,0.0,4398961.56,13,0,0.0,1,0,0,0.0,44,Male,70-120k,Luzon_North,4.04,5,5.83,58.87,5.86,97.26,8.06,66.36,ManualEntry,2025-08-29 21:11:40.133277,0
e4bafc21-5e23-41c1-8d48-bbb415fe29ac,2024-04-04,DLR0006,CUST001062,Marketplace,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,102.9,Manual,FWD,1,18653610.49,18287984.13,18287984.13,365626.36,0.0196,2560317.78,21211.91,0,0,0.0,997993.56,8,0,0.0,1,1,0,0.0,29,Female,40-70k,NCR,4.18,3,6.49,66.05,5.47,98.37,5.63,85.75,DMS,2025-08-29 21:11:40.133277,0
